parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
000f7927-4924-44e5-a08c-3196b7ce6e21,04c4233c-79cb-45ac-8854-34a476cd40b0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
002547a5-07fd-412e-b1e5-a760adb8307d,1bab3ce8-2173-49b5-8e58-dfb26eb8eec9,"""R-1-5(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
00645d44-b9cd-427b-9a08-b9702c95d4c8,23f8d553-1704-4765-b246-513156ae2496,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
00acf8f9-32ab-4a73-b7d8-822ba7f1e08f,ec7bf7ef-82af-437d-a410-2da3c9644447,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
00e340f2-aaaa-4351-8409-a04e48d59895,ba5b2200-5313-4b19-9cb6-709d89e790f3,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
012b5bc5-3f84-4ce6-bc02-0704327d7e70,b06112ce-cf30-4a2f-94e3-a15638851116,"""R-M(CL)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
01389407-4e94-43f7-84a0-819bf5bfbeb4,80943c32-42ac-4911-99ea-08315d608f38,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
01887d57-99c4-49d6-be78-1d576df99ac0,bde8b453-0478-4ae8-bee9-8b79ce733af7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
01d3343a-100e-4d34-8288-50d6809384a1,3f933d04-5f0e-47fe-8670-82d5d128fbc9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0220f5b6-1bd7-41d5-bfb6-e51de4e3cbb1,2f19506c-4852-48a5-bc51-43f6e2973732,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
022c00b7-1a4a-47ca-9691-c5d523ccac00,5e0a0158-5db5-43a9-92a4-a5c38233589b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
027668f7-d9ac-4193-b718-7f6e1f627e66,39bc8700-a312-421a-89c9-de274d95212a,"""R-1-1""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
03078ff1-cff9-4f2e-b9a0-66dab6137c9e,40879b88-0de7-4ab8-b78b-ae220ef4d2e7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
033a3949-b95c-4513-a0ca-2226367fcb63,82c81d6c-efbd-4f1a-92a3-f7ebbe04d256,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0355ffd0-5083-47d3-8add-a023560e36de,066a0db8-6f8d-4d0d-9c45-9a230e787818,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
035b9341-6b0c-4289-8da4-0b592f3f7e4c,befca223-cbbf-48d5-bce1-cf7f31087dbe,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
037d30b4-c046-47fd-b39b-00529cec1633,4cf00b47-8f27-4bf1-aaed-bd279b7e210e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
038d441e-fcfb-4b2c-b56f-e7242e8b5de1,ae91faf1-538e-46e6-8484-c7c56bcfc66e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0419ae2c-66c8-4709-8c53-8c6fb489ab2c,f2d4a640-151c-4045-aa15-068a3ab6c70f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
04351067-6024-4873-960e-b930e3855ee4,93a408d0-8edf-4018-9b8e-2fe0b2f823cf,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0467b8e4-0a9f-4d38-8b46-0250fafc6332,f2ac2eaa-2f8a-43bb-9c30-baa508099663,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
04f44112-f254-4b70-a3b8-f0dbfa3534c8,78dfefd5-3c71-4c67-948f-695172516a60,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
056a2f1a-787f-4c3f-bce3-8d199f842f58,d91848ae-3935-43cf-9779-356a361720fe,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
056c33b3-c9b2-495e-9012-1497737a65ce,b7542629-0058-421c-a798-58ca562657f0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0578c00a-890d-4ba6-b178-c3d73eaead3b,9c3856a1-973a-4de6-a956-5943cba17024,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
05a26380-4667-4ab4-b40f-424a9fa3cd9b,15f75aa6-3bb9-4e97-a182-ca5fad01fdd9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
05b532f7-9d09-4916-a571-0366955743b4,62992050-f41a-4e42-9b2d-ba52795947d2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
05c329fc-f51f-4130-b522-82ce6befb8da,1969c354-1495-4926-8d53-7826aa1cf791,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
05e30d44-ac1b-44de-b14d-07876d72aab7,fd95bfcd-0a2b-4402-a437-5b811fc4830e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
063e4a9b-a740-41d4-9f5d-c36b51fa24da,ea21f1e1-aced-4f39-b48d-8405689ea709,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
